x,y,y-min,y-max
ad,20.197739882700002,0.03169878850000174,0.01951219174999963
pead-0,17.306794268700003,0.031900248250003926,0.032968450999998566
pead-1,16.523176991200003,0.02836580974999947,0.02505881974999724
pead-2,15.6958436162,0.02870667874999988,0.02616204449999948
pead-3,15.516459201699998,0.02991932424999888,0.02753693525000145
pead-4,13.774361322699999,0.029167621250000053,0.027599557000000274
pead-5,13.5567684272,0.016776131500000346,0.018947589999998016
pead-6,13.064994305699999,0.02515373075000049,0.0232158490000014
pead-7,12.1631301002,0.03395633175000157,0.04848807774999919
pead-8,11.0637107312,0.018670978500001212,0.0272088584999981
pead-9,10.604209321699999,0.021407703749998674,0.021029272499999863
pead-10,10.060191604699998,0.02220376474999952,0.02764108525000175
