x,y,y-min,y-max
ad,5.930804552500001,0.009343603000000478,0.004249797999999139
pead-0,3.5170588295000003,0.005248137000000153,0.0034610169999997886
pead-1,3.5157870695,0.0022464620000000046,0.002750409999999981
pead-2,3.5249605985,0.0028950199999995263,0.0021748650000001923
pead-3,3.5273234525,0.004303612000000179,0.003357583999999747
pead-4,3.5176615885,0.005291342000000032,0.004001163999999946
pead-5,3.5174053315,0.004258756999999669,0.00404221100000024
pead-6,3.5146923165,0.005177497000000031,0.00577421900000008
pead-7,3.5192123755,0.0034570929999997446,0.00525819800000038
pead-8,3.5195283735,0.003763601000000172,0.007047977000000039
pead-9,3.5141009445,0.004082302999999676,0.007711320000000299
pead-10,3.5171144415,0.004576563000000089,0.004147538000000228
