x,y,y-min,y-max
ad,7.83423172678,0.037260534999999706,0.025384741000000766
pead-0,7.80495824878,0.0230328980000003,0.03907725200000023
pead-1,7.9242932787800004,0.013002067000000395,0.029959314999999265
pead-2,6.6021560607800005,0.007375751000000541,0.008701313999999627
pead-3,5.87281032878,0.00793902599999985,0.025702104999999698
pead-4,4.76721108778,0.004589080999999773,0.010247534000000336
pead-5,4.30039683378,0.004614579000000063,0.0030386910000004264
pead-6,3.6369511817799998,0.00423263099999982,0.00748535100000014
pead-7,2.93559308878,0.003607270999999912,0.005481767000000026
pead-8,1.74667285378,0.0016378159999999031,0.002231148999999988
pead-9,1.41662085278,0.00047688099999998457,0.000866758000000134
pead-10,0.9501216797800001,0.0005122590000000704,0.0011747239999999604
