x,y,y-min,y-max
ad,7.69633342784,0.020325812000000276,0.027905070999999282
pead-0,7.7347240168399995,0.008403601000000371,0.03585069100000027
pead-1,7.171963711839999,0.01650187299999928,0.015787916000000735
pead-2,6.46721215684,0.006665561000000153,0.008103564999999868
pead-3,6.10214992084,0.003240899999999769,0.0050170129999997926
pead-4,4.64358272284,0.006016203999999803,0.007201290000000249
pead-5,4.31212608484,0.0031836320000007134,0.007164160999999503
pead-6,3.6199377198400002,0.007208659000000228,0.01548025899999983
pead-7,2.8928030968400003,0.004088632000000203,0.022757680999999863
pead-8,1.81054918784,0.002505714999999853,0.004913071000000269
pead-9,1.41281305384,0.004051384000000047,0.004691008999999857
pead-10,0.9824229648400001,0.001046612999999974,0.0009422929999999274
